CSQ Name,CSQ Name (Contact Service Queue Activity ),Date,Interval Start,aban/tot,asl/presented,Avg Abandon Per Day,Avg Handle Time,Avg Speed of Answer,Avg Time To Abandon,Calls Abandoned,Calls Abandoned (Contact Service Queue Activity ),Calls Abandoned < Service Level,Calls Handled,Calls Handled (Contact Service Queue Activity ),Calls Handled < Service Level,Calls Handled By Other,Calls Presented,Calls Presented (Contact Service Queue Activity ),Max Abandon Per Day,Max Handle Time,Max Queue Time,Max Time To Abandon,Service Level (sec)
CSC,CSC,8/11/2020,z3:00:00 P,0,1,10,312,52,122,0,320,0,12,3812,12,178,12,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/11/2020,z3:00:00 P,0,1,1.72,810,14,36,0,55,0,2,997,2,7,2,1070,38,14477,732,732,30
CustSvc,CustSvc,8/11/2020,z3:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
ICCU,ICCU,8/11/2020,z3:00:00 P,0,1,1.09,370,16,13,0,35,0,3,271,3,8,3,315,7,3955,476,142,30
Member,Member,8/11/2020,z3:00:00 P,0,1,0.5,180,16,188,0,16,0,4,842,4,20,4,878,3,1470,905,905,30
CSC,CSC,8/11/2020,z3:30:00 P,0,1,10,312,52,122,0,320,0,6,3812,6,178,6,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/11/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/11/2020,z3:30:00 P,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
IAS,IAS,8/11/2020,z3:30:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
ICCU,ICCU,8/11/2020,z3:30:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
Member,Member,8/11/2020,z3:30:00 P,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
CSC,CSC,8/11/2020,z4:00:00 P,0,0.777777778,10,312,52,122,0,320,0,9,3812,7,178,9,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/11/2020,z4:00:00 P,0,1,1.72,810,14,36,0,55,0,2,997,2,7,2,1070,38,14477,732,732,30
CustSvc,CustSvc,8/11/2020,z4:00:00 P,0,1,1.22,258,12,23,0,39,0,5,1407,5,12,5,1458,11,2970,688,170,30
IAS,IAS,8/11/2020,z4:00:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
ICCU,ICCU,8/11/2020,z4:00:00 P,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
Member,Member,8/11/2020,z4:00:00 P,0,1,0.5,180,16,188,0,16,0,3,842,3,20,3,878,3,1470,905,905,30
eMedia,eMedia,8/11/2020,z4:00:00 P,,0,1.38,442,44,99,1,44,0,0,205,0,11,1,260,18,3415,1498,1264,30
CSC,CSC,8/11/2020,z4:30:00 P,0,1,10,312,52,122,0,320,0,7,3812,7,178,7,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/11/2020,z4:30:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
CSC,CSC,8/11/2020,z5:00:00 P,0,0.555555556,10,312,52,122,0,320,0,8,3812,5,178,9,4311,54,3171,1584,1584,30
CSC,CSC,8/11/2020,z5:30:00 P,0.666666667,0.2,10,312,52,122,2,320,0,3,3812,1,178,5,4311,54,3171,1584,1584,30
IAS,IAS,8/11/2020,z5:30:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
CSC,CSC,8/11/2020,z6:00:00 P,0,1,10,312,52,122,0,320,0,1,3812,1,178,1,4311,54,3171,1584,1584,30
CSC,CSC,8/11/2020,z6:30:00 P,0,1,10,312,52,122,0,320,0,4,3812,4,178,4,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/11/2020,z6:30:00 P,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
ES,ES,8/11/2020,z6:30:00 P,0,1,0.06,344,8,114,0,2,0,1,78,1,1,1,81,1,1246,213,213,30
CSC,CSC,8/12/2020,z7:00:00 A,0,0.75,10,312,52,122,0,320,0,8,3812,6,178,8,4311,54,3171,1584,1584,30
ICCU,ICCU,8/12/2020,z7:00:00 A,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
Member,Member,8/12/2020,z7:00:00 A,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z7:30:00 A,0,1,10,312,52,122,0,320,0,7,3812,7,178,7,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/12/2020,z7:30:00 A,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
Member,Member,8/12/2020,z7:30:00 A,0,1,0.5,180,16,188,0,16,0,5,842,5,20,5,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z7:30:00 A,0,0.5,1.38,442,44,99,0,44,0,4,205,2,11,4,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z8:00:00 A,0,0.875,10,312,52,122,0,320,0,8,3812,7,178,8,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z8:00:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z8:00:00 A,0,1,1.22,258,12,23,0,39,0,3,1407,3,12,3,1458,11,2970,688,170,30
ICCU,ICCU,8/12/2020,z8:00:00 A,,0,1.09,370,16,13,0,35,0,0,271,0,8,1,315,7,3955,476,142,30
Member,Member,8/12/2020,z8:00:00 A,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z8:30:00 A,0,0.857142857,10,312,52,122,0,320,0,14,3812,12,178,14,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z8:30:00 A,0,1,1.72,810,14,36,0,55,0,2,997,2,7,2,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z8:30:00 A,0.166666667,0.857142857,1.22,258,12,23,1,39,1,6,1407,6,12,7,1458,11,2970,688,170,30
ICCU,ICCU,8/12/2020,z8:30:00 A,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
Member,Member,8/12/2020,z8:30:00 A,0,0.555555556,0.5,180,16,188,0,16,0,8,842,5,20,9,878,3,1470,905,905,30
ACCT,ACCT,8/12/2020,z9:00:00 A,0,1,0.31,188,10,28,0,10,0,1,120,1,1,1,131,4,1291,121,121,30
CSC,CSC,8/12/2020,z9:00:00 A,0,1,10,312,52,122,0,320,0,10,3812,10,178,10,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/12/2020,z9:00:00 A,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
Member,Member,8/12/2020,z9:00:00 A,0,0.857142857,0.5,180,16,188,0,16,0,6,842,6,20,7,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z9:30:00 A,0.142857143,0.625,10,312,52,122,2,320,0,14,3812,10,178,16,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,6,997,6,7,6,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z9:30:00 A,0,1,1.22,258,12,23,0,39,0,5,1407,5,12,5,1458,11,2970,688,170,30
IAS,IAS,8/12/2020,z9:30:00 A,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
Member,Member,8/12/2020,z9:30:00 A,0,0.75,0.5,180,16,188,0,16,0,4,842,3,20,4,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z10:00:00,0.375,0.727272727,10,312,52,122,3,320,2,8,3812,8,178,11,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z10:00:00,0,0.75,1.22,258,12,23,0,39,0,8,1407,6,12,8,1458,11,2970,688,170,30
ES,ES,8/12/2020,z10:00:00,0,1,0.06,344,8,114,0,2,0,2,78,2,1,2,81,1,1246,213,213,30
ICCU,ICCU,8/12/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
Member,Member,8/12/2020,z10:00:00,0,0.666666667,0.5,180,16,188,0,16,0,6,842,4,20,6,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z10:30:00,0,0.875,10,312,52,122,0,320,0,8,3812,7,178,8,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z10:30:00,0,1,1.22,258,12,23,0,39,0,5,1407,5,12,5,1458,11,2970,688,170,30
ICCU,ICCU,8/12/2020,z10:30:00,,0,1.09,370,16,13,1,35,1,0,271,0,8,1,315,7,3955,476,142,30
Member,Member,8/12/2020,z10:30:00,0,0.727272727,0.5,180,16,188,0,16,0,11,842,8,20,11,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z10:30:00,0,0.5,1.38,442,44,99,0,44,0,2,205,1,11,2,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z11:00:00,0,1,10,312,52,122,0,320,0,7,3812,7,178,7,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,1,997,1,7,1,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z11:00:00,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
Member,Member,8/12/2020,z11:00:00,0,0.333333333,0.5,180,16,188,0,16,0,2,842,1,20,3,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z11:00:00,0,1,1.38,442,44,99,0,44,0,1,205,1,11,1,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z11:30:00,0.125,0.555555556,10,312,52,122,1,320,0,8,3812,5,178,9,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z11:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z11:30:00,0,1,1.22,258,12,23,0,39,0,3,1407,3,12,3,1458,11,2970,688,170,30
IAS,IAS,8/12/2020,z11:30:00,,0,0.19,164,35,78,1,6,1,0,110,0,3,1,119,2,1382,938,272,30
Member,Member,8/12/2020,z11:30:00,0,0.625,0.5,180,16,188,0,16,0,7,842,5,20,8,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z11:30:00,0,1,1.38,442,44,99,0,44,0,1,205,1,11,1,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z12:00:00,0.375,0.153846154,10,312,52,122,3,320,1,8,3812,2,178,13,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z12:00:00,0,1,1.72,810,14,36,0,55,0,1,997,1,7,1,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z12:00:00,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
Member,Member,8/12/2020,z12:00:00,0,1,0.5,180,16,188,0,16,0,3,842,3,20,3,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z12:00:00,0,1,1.38,442,44,99,0,44,0,2,205,2,11,2,260,18,3415,1498,1264,30
ACCT,ACCT,8/12/2020,z12:30:00,0,1,0.31,188,10,28,0,10,0,1,120,1,1,1,131,4,1291,121,121,30
CSC,CSC,8/12/2020,z12:30:00,0.25,0.133333333,10,312,52,122,3,320,0,12,3812,2,178,15,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z12:30:00,0,0.4,1.72,810,14,36,0,55,0,5,997,2,7,5,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z12:30:00,0,1,1.22,258,12,23,0,39,0,3,1407,3,12,3,1458,11,2970,688,170,30
ICCU,ICCU,8/12/2020,z12:30:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
Member,Member,8/12/2020,z12:30:00,0,1,0.5,180,16,188,0,16,0,6,842,6,20,6,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z12:30:00,0,0.666666667,1.38,442,44,99,0,44,0,3,205,2,11,3,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z1:00:00 P,0.181818182,0.307692308,10,312,52,122,2,320,2,11,3812,4,178,13,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z1:00:00 P,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z1:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
ICCU,ICCU,8/12/2020,z1:00:00 P,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
Member,Member,8/12/2020,z1:00:00 P,0,1,0.5,180,16,188,0,16,0,7,842,7,20,7,878,3,1470,905,905,30
ACCT,ACCT,8/12/2020,z1:30:00 P,0,1,0.31,188,10,28,0,10,0,2,120,2,1,2,131,4,1291,121,121,30
CSC,CSC,8/12/2020,z1:30:00 P,0,0.923076923,10,312,52,122,0,320,0,13,3812,12,178,13,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z1:30:00 P,0,1,1.72,810,14,36,0,55,0,9,997,9,7,9,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z1:30:00 P,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
Member,Member,8/12/2020,z1:30:00 P,0,1,0.5,180,16,188,0,16,0,5,842,5,20,5,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z1:30:00 P,0,0.5,1.38,442,44,99,0,44,0,2,205,1,11,2,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z2:00:00 P,0.25,0.6,10,312,52,122,1,320,1,4,3812,3,178,5,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z2:00:00 P,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z2:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
ES,ES,8/12/2020,z2:00:00 P,0,1,0.06,344,8,114,0,2,0,2,78,2,1,2,81,1,1246,213,213,30
ICCU,ICCU,8/12/2020,z2:00:00 P,,0,1.09,370,16,13,1,35,1,0,271,0,8,1,315,7,3955,476,142,30
Member,Member,8/12/2020,z2:00:00 P,,0,0.5,180,16,188,1,16,0,0,842,0,20,1,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z2:30:00 P,0.1,0.384615385,10,312,52,122,1,320,0,10,3812,5,178,13,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z2:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z2:30:00 P,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
IAS,IAS,8/12/2020,z2:30:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
Member,Member,8/12/2020,z2:30:00 P,0.4,0,0.5,180,16,188,2,16,0,5,842,0,20,8,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z2:30:00 P,0,1,1.38,442,44,99,0,44,0,1,205,1,11,1,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z3:00:00 P,0,0.714285714,10,312,52,122,0,320,0,6,3812,5,178,7,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z3:00:00 P,0,0.8,1.72,810,14,36,0,55,0,5,997,4,7,5,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z3:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
ES,ES,8/12/2020,z3:00:00 P,0,1,0.06,344,8,114,0,2,0,2,78,2,1,2,81,1,1246,213,213,30
IAS,IAS,8/12/2020,z3:00:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
ICCU,ICCU,8/12/2020,z3:00:00 P,0,0.5,1.09,370,16,13,0,35,0,2,271,1,8,2,315,7,3955,476,142,30
Member,Member,8/12/2020,z3:00:00 P,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
eMedia,eMedia,8/12/2020,z3:00:00 P,2,0.333333333,1.38,442,44,99,2,44,0,1,205,1,11,3,260,18,3415,1498,1264,30
CSC,CSC,8/12/2020,z3:30:00 P,0,0.909090909,10,312,52,122,0,320,0,11,3812,10,178,11,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z3:30:00 P,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z3:30:00 P,0,1,1.22,258,12,23,0,39,0,3,1407,3,12,3,1458,11,2970,688,170,30
Member,Member,8/12/2020,z3:30:00 P,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z4:00:00 P,0.75,0.071428571,10,312,52,122,6,320,1,8,3812,1,178,14,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z4:00:00 P,0,0.5,1.72,810,14,36,0,55,0,2,997,1,7,2,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z4:00:00 P,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
Member,Member,8/12/2020,z4:00:00 P,0,0,0.5,180,16,188,0,16,0,1,842,0,20,4,878,3,1470,905,905,30
CSC,CSC,8/12/2020,z4:30:00 P,0.5,0.666666667,10,312,52,122,1,320,1,2,3812,2,178,3,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z4:30:00 P,0,1,1.72,810,14,36,0,55,0,1,997,1,7,1,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z4:30:00 P,0.333333333,0.5,1.22,258,12,23,1,39,0,3,1407,2,12,4,1458,11,2970,688,170,30
ES,ES,8/12/2020,z4:30:00 P,0,1,0.06,344,8,114,0,2,0,1,78,1,1,1,81,1,1246,213,213,30
IAS,IAS,8/12/2020,z4:30:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
CSC,CSC,8/12/2020,z5:00:00 P,0,1,10,312,52,122,0,320,0,5,3812,5,178,5,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/12/2020,z5:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
CSC,CSC,8/12/2020,z5:30:00 P,0,0.25,10,312,52,122,0,320,0,3,3812,1,178,4,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/12/2020,z5:30:00 P,0,1,1.72,810,14,36,0,55,0,1,997,1,7,1,1070,38,14477,732,732,30
CustSvc,CustSvc,8/12/2020,z5:30:00 P,0,0.666666667,1.22,258,12,23,0,39,0,3,1407,2,12,3,1458,11,2970,688,170,30
IAS,IAS,8/12/2020,z5:30:00 P,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
CSC,CSC,8/12/2020,z6:00:00 P,0,1,10,312,52,122,0,320,0,1,3812,1,178,1,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/12/2020,z6:00:00 P,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
CSC,CSC,8/12/2020,z6:30:00 P,0,1,10,312,52,122,0,320,0,1,3812,1,178,1,4311,54,3171,1584,1584,30
CSC,CSC,8/13/2020,z7:00:00 A,0,1,10,312,52,122,0,320,0,2,3812,2,178,2,4311,54,3171,1584,1584,30
CSC,CSC,8/13/2020,z7:30:00 A,0.333333333,0.75,10,312,52,122,1,320,0,3,3812,3,178,4,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/13/2020,z7:30:00 A,0,0.666666667,1.22,258,12,23,0,39,0,3,1407,2,12,3,1458,11,2970,688,170,30
Member,Member,8/13/2020,z7:30:00 A,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
CSC,CSC,8/13/2020,z8:00:00 A,0.2,0.5,10,312,52,122,1,320,0,5,3812,3,178,6,4311,54,3171,1584,1584,30
Member,Member,8/13/2020,z8:00:00 A,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
CSC,CSC,8/13/2020,z8:30:00 A,0,0.636363636,10,312,52,122,0,320,0,9,3812,7,178,11,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z8:30:00 A,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z8:30:00 A,0,1,1.22,258,12,23,0,39,0,6,1407,6,12,6,1458,11,2970,688,170,30
Member,Member,8/13/2020,z8:30:00 A,0,1,0.5,180,16,188,0,16,0,6,842,6,20,6,878,3,1470,905,905,30
ACCT,ACCT,8/13/2020,z9:00:00 A,0,1,0.31,188,10,28,0,10,0,1,120,1,1,1,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z9:00:00 A,0.090909091,0.666666667,10,312,52,122,1,320,0,11,3812,8,178,12,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z9:00:00 A,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z9:00:00 A,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
Member,Member,8/13/2020,z9:00:00 A,0,0.8,0.5,180,16,188,0,16,0,5,842,4,20,5,878,3,1470,905,905,30
eMedia,eMedia,8/13/2020,z9:00:00 A,0,1,1.38,442,44,99,0,44,0,1,205,1,11,1,260,18,3415,1498,1264,30
ACCT,ACCT,8/13/2020,z9:30:00 A,0,1,0.31,188,10,28,0,10,0,2,120,2,1,2,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z9:30:00 A,0,0.714285714,10,312,52,122,0,320,0,6,3812,5,178,7,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z9:30:00 A,0,1,1.72,810,14,36,0,55,0,1,997,1,7,1,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z9:30:00 A,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
ES,ES,8/13/2020,z9:30:00 A,0,1,0.06,344,8,114,0,2,0,1,78,1,1,1,81,1,1246,213,213,30
Member,Member,8/13/2020,z9:30:00 A,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
ACCT,ACCT,8/13/2020,z10:00:00,0,1,0.31,188,10,28,0,10,0,2,120,2,1,2,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z10:00:00,0,1,10,312,52,122,0,320,0,17,3812,17,178,17,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z10:00:00,0,1,1.72,810,14,36,0,55,0,7,997,7,7,7,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z10:00:00,0,1,1.22,258,12,23,0,39,0,5,1407,5,12,5,1458,11,2970,688,170,30
ICCU,ICCU,8/13/2020,z10:00:00,0,1,1.09,370,16,13,0,35,0,2,271,2,8,2,315,7,3955,476,142,30
Member,Member,8/13/2020,z10:00:00,0,1,0.5,180,16,188,0,16,0,5,842,5,20,5,878,3,1470,905,905,30
eMedia,eMedia,8/13/2020,z10:00:00,0,1,1.38,442,44,99,0,44,0,2,205,2,11,2,260,18,3415,1498,1264,30
ACCT,ACCT,8/13/2020,z10:30:00,0,1,0.31,188,10,28,0,10,0,2,120,2,1,2,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z10:30:00,0,1,10,312,52,122,0,320,0,14,3812,14,178,14,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z10:30:00,0,1,1.72,810,14,36,0,55,0,4,997,4,7,4,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z10:30:00,0,1,1.22,258,12,23,0,39,0,2,1407,2,12,2,1458,11,2970,688,170,30
IAS,IAS,8/13/2020,z10:30:00,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
Member,Member,8/13/2020,z10:30:00,0,1,0.5,180,16,188,0,16,0,1,842,1,20,1,878,3,1470,905,905,30
eMedia,eMedia,8/13/2020,z10:30:00,0,1,1.38,442,44,99,0,44,0,2,205,2,11,2,260,18,3415,1498,1264,30
ACCT,ACCT,8/13/2020,z11:00:00,,0,0.31,188,10,28,1,10,1,0,120,0,1,1,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z11:00:00,0,1,10,312,52,122,0,320,0,9,3812,9,178,9,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z11:00:00,0,1,1.72,810,14,36,0,55,0,2,997,2,7,2,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z11:00:00,0,1,1.22,258,12,23,0,39,0,3,1407,3,12,3,1458,11,2970,688,170,30
ICCU,ICCU,8/13/2020,z11:00:00,0,1,1.09,370,16,13,0,35,0,1,271,1,8,1,315,7,3955,476,142,30
Member,Member,8/13/2020,z11:00:00,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
ACCT,ACCT,8/13/2020,z11:30:00,0,1,0.31,188,10,28,0,10,0,1,120,1,1,1,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z11:30:00,0,1,10,312,52,122,0,320,0,8,3812,8,178,8,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z11:30:00,0,1,1.72,810,14,36,0,55,0,3,997,3,7,3,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z11:30:00,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
Member,Member,8/13/2020,z11:30:00,0,1,0.5,180,16,188,0,16,0,2,842,2,20,2,878,3,1470,905,905,30
ACCT,ACCT,8/13/2020,z12:00:00,0,1,0.31,188,10,28,0,10,0,1,120,1,1,1,131,4,1291,121,121,30
CSC,CSC,8/13/2020,z12:00:00,0,1,10,312,52,122,0,320,0,5,3812,5,178,5,4311,54,3171,1584,1584,30
CustSvc,CustSvc,8/13/2020,z12:00:00,0,1,1.22,258,12,23,0,39,0,1,1407,1,12,1,1458,11,2970,688,170,30
Member,Member,8/13/2020,z12:00:00,0,1,0.5,180,16,188,0,16,0,4,842,4,20,4,878,3,1470,905,905,30
CSC,CSC,8/13/2020,z12:30:00,0.307692308,0.055555556,10,312,52,122,4,320,0,13,3812,1,178,18,4311,54,3171,1584,1584,30
CodeOps,CodeOps,8/13/2020,z12:30:00,0,1,1.72,810,14,36,0,55,0,5,997,5,7,5,1070,38,14477,732,732,30
CustSvc,CustSvc,8/13/2020,z12:30:00,0,1,1.22,258,12,23,0,39,0,4,1407,4,12,4,1458,11,2970,688,170,30
IAS,IAS,8/13/2020,z12:30:00,0,1,0.19,164,35,78,0,6,0,1,110,1,3,1,119,2,1382,938,272,30
